MEASURE,FIELD,VARIABLE_NAME,INDICATOR,SPECIFICATION,COLUMN_START,COLUMN_END,COLUMN_LENGTH,VARIABLE_TYPE
ACP,Numerator for ACP: Total,ACP4_Num,Total,"Enter the sum of the numerators for the other ACP indicators. Values should be limited to '0', '1', or '2'.",268,268,1,Numeric
ADD,Eligible population for ADD: Initiation Phase,ADD1_Denom,Initiation Phase,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",269,269,1,Numeric
ADD,Numerator for ADD: Initiation Phase,ADD1_Num,Initiation Phase,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",270,270,1,Numeric
ADD,Eligible population for ADD: Continuation and Maintenance Phase,ADD2_Denom,Continuation and Maintenance Phase,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",271,271,1,Numeric
ADD,Numerator for ADD: Continuation and Maintenance Phase,ADD2_Num,Continuation and Maintenance Phase,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",272,272,1,Numeric
AMM,Eligible population for AMM: Effective Acute Phase Treatment—Total,AMM1_Denom,Effective Acute Phase Treatment—Total,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",273,273,1,Numeric
AMM,Numerator for AMM: Effective Acute Phase Treatment—Total,AMM1_Num,Effective Acute Phase Treatment—Total,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",274,274,1,Numeric
AMM,Eligible population for AMM: Effective Continuation Phase Treatment—Total,AMM2_Denom,Effective Continuation Phase Treatment—Total,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",275,275,1,Numeric
AMM,Numerator for AMM: Effective Continuation Phase Treatment—Total,AMM2_Num,Effective Continuation Phase Treatment—Total,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",276,276,1,Numeric
AMR,Eligible population for AMR: Total,AMR_Denom,Total,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",277,277,1,Numeric
AMR,Numerator for AMR: Total,AMR_Num,Total,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",278,278,1,Numeric
APM,Eligible population for APM: Blood Glucose Testing—Total,APM1_Denom,Blood Glucose Testing—Total,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",279,279,1,Numeric
APM,Numerator for APM: Blood Glucose Testing—Total,APM1_Num,Blood Glucose Testing—Total,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",280,280,1,Numeric
APM,Eligible population for APM: Cholesterol Testing—Total,APM2_Denom,Cholesterol Testing—Total,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",281,281,1,Numeric
APM,Numerator for APM: Cholesterol Testing—Total,APM2_Num,Cholesterol Testing—Total,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",282,282,1,Numeric
APM,Eligible population for APM: Blood Glucose and Cholesterol Testing—Total,APM3_Denom,Blood Glucose and Cholesterol Testing—Total,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",283,283,1,Numeric
APM,Numerator for APM: Blood Glucose and Cholesterol Testing—Total,APM3_Num,Blood Glucose and Cholesterol Testing—Total,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",284,284,1,Numeric
APP,Eligible population for APP: Total,APP_Denom,Total,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",285,285,1,Numeric
APP,Numerator for APP: Total,APP_Num,Total,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",286,286,1,Numeric
BCS,Eligible population for BCS: Total,BCS_Denom,Total,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",287,287,1,Numeric
BCS,Numerator for BCS: Total,BCS_Num,Total,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",288,288,1,Numeric
CCP-CH,Eligible population for CCP: LARC—3 Days—15-20 Years,CCP1_Denom,Long-Acting Reversible Method of Contraception—3 Days,"Enter:
The number of times this member is in the eligible population
'0' if this member is not in the eligible population",289,289,1,Numeric
CCP-CH,Numerator for CCP: LARC—3 Days—15-20 Years,CCP1_Num,Long-Acting Reversible Method of Contraception—3 Days,"Enter:
The number of times this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",290,290,1,Numeric
CCP-AD,Eligible population for CCP: LARC—3 Days—21-44 Years,CCP2_Denom,Long-Acting Reversible Method of Contraception—3 Days,"Enter:
The number of times this member is in the eligible population
'0' if this member is not in the eligible population",291,291,1,Numeric
CCP-AD,Numerator for CCP: LARC—3 Days—21-44 Years,CCP2_Num,Long-Acting Reversible Method of Contraception—3 Days,"Enter:
The number of times this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",292,292,1,Numeric
CCP-CH,Eligible population for CCP: LARC—60 Days—15-20 Years,CCP3_Denom,Long-Acting Reversible Method of Contraception—60 Days,"Enter:
The number of times this member is in the eligible population
'0' if this member is not in the eligible population",293,293,1,Numeric
CCP-CH,Numerator for CCP: LARC—60 Days—15-20 Years,CCP3_Num,Long-Acting Reversible Method of Contraception—60 Days,"Enter:
The number of times this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",294,294,1,Numeric
CCP-AD,Eligible population for CCP: LARC—60 Days—21-44 Years,CCP4_Denom,Long-Acting Reversible Method of Contraception—60 Days,"Enter:
The number of times this member is in the eligible population
'0' if this member is not in the eligible population",295,295,1,Numeric
CCP-AD,Numerator for CCP: LARC—60 Days—21-44 Years,CCP4_Num,Long-Acting Reversible Method of Contraception—60 Days,"Enter:
The number of times this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",296,296,1,Numeric
CCP-CH,Eligible population for CCP: Most or Moderately Effective Contraception—3 Days—15-20 Years,CCP5_Denom,Most or Moderately Effective Method of Contraception—3 Days,"Enter:
The number of times this member is in the eligible population
'0' if this member is not in the eligible population",297,297,1,Numeric
CCP-CH,Numerator for CCP: Most or Moderately Effective Contraception—3 Days—15-20 Years,CCP5_Num,Most or Moderately Effective Method of Contraception—3 Days,"Enter:
The number of times this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",298,298,1,Numeric
CCP-AD,Eligible population for CCP: Most or Moderately Effective Contraception—3 Days—21-44 Years,CCP6_Denom,Most or Moderately Effective Method of Contraception—3 Days,"Enter:
The number of times this member is in the eligible population
'0' if this member is not in the eligible population",299,299,1,Numeric
CCP-AD,Numerator for CCP: Most or Moderately Effective Contraception—3 Days—21-44 Years,CCP6_Num,Most or Moderately Effective Method of Contraception—3 Days,"Enter:
The number of times this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",300,300,1,Numeric
CCP-CH,Eligible population for CCP: Most or Moderately Effective Contraception—60 Days—15-20 Years,CCP7_Denom,Most or Moderately Effective Method of Contraception—60 Days,"Enter:
The number of times this member is in the eligible population
'0' if this member is not in the eligible population",301,301,1,Numeric
CCP-CH,Numerator for CCP: Most or Moderately Effective Contraception—60 Days—15-20 Years,CCP7_Num,Most or Moderately Effective Method of Contraception—60 Days,"Enter:
The number of times this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",302,302,1,Numeric
CCP-AD,Eligible population for CCP: Most or Moderately Effective Contraception—60 Days—21-44 Years,CCP8_Denom,Most or Moderately Effective Method of Contraception—60 Days,"Enter:
The number of times this member is in the eligible population
'0' if this member is not in the eligible population",303,303,1,Numeric
CCP-AD,Numerator for CCP: Most or Moderately Effective Contraception—60 Days—21-44 Years,CCP8_Num,Most or Moderately Effective Method of Contraception—60 Days,"Enter:
The number of times this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",304,304,1,Numeric
CCW-CH,Eligible population for CCW: LARC—15-20 Years,CCW1_Denom,Long-Acting Reversible Method of Contraception,"Enter:
The number of times this member is in the eligible population
'0' if this member is not in the eligible population",305,305,1,Numeric
CCW-CH,Numerator for CCW: LARC—15-20 Years,CCW1_Num,Long-Acting Reversible Method of Contraception,"Enter:
The number of times this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",306,306,1,Numeric
CCW-AD,Eligible population for CCW: LARC—21-44 Years,CCW2_Denom,Long-Acting Reversible Method of Contraception,"Enter:
The number of times this member is in the eligible population
'0' if this member is not in the eligible population",307,307,1,Numeric
CCW-AD,Numerator for CCW: LARC—21-44 Years,CCW2_Num,Long-Acting Reversible Method of Contraception,"Enter:
The number of times this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",308,308,1,Numeric
CCW-CH,Eligible population for CCW: Most Effective or Moderately Effective Method of Contraception—15-20 Years,CCW3_Denom,Most or Moderately Effective Method of Contraception,"Enter:
The number of times this member is in the eligible population
'0' if this member is not in the eligible population",309,309,1,Numeric
CCW-CH,Numerator for CCW: Most Effective or Moderately Effective Method of Contraception—15-20 Years,CCW3_Num,Most or Moderately Effective Method of Contraception,"Enter:
The number of times this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",310,310,1,Numeric
CCW-AD,Eligible population for CCW: Most Effective or Moderately Effective Method of Contraception—21-44 Years,CCW4_Denom,Most or Moderately Effective Method of Contraception,"Enter:
The number of times this member is in the eligible population
'0' if this member is not in the eligible population",311,311,1,Numeric
CCW-AD,Numerator for CCW: Most Effective or Moderately Effective Method of Contraception—21-44 Years,CCW4_Num,Most or Moderately Effective Method of Contraception,"Enter:
The number of times this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",312,312,1,Numeric
CDF,Eligible population for CDF: Members with an Outpatient Visit During the Measurement Year—12-17 Years,CDF1_Denom,12–17 Years,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",313,313,1,Numeric
CDF,Numerator for CDF: Members with a Positive Screen for Depression During an Outpatient Visit Using a Standardized Tool with a Follow-up Plan Documented -AND- Members with a Negative Screen for Depression During an Outpatient Visit Using a Standardized Tool,CDF1_Num,12–17 Years,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",314,314,1,Numeric
CDF,Eligible population for CDF: Members with an Outpatient Visit During the Measurement Year—18+ Years,CDF2_Denom,18+ Years—Total,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",315,315,1,Numeric
CDF,Numerator for CDF: Members with a Positive Screen for Depression During an Outpatient Visit Using a Standardized Tool with a Follow-up Plan Documented -AND- Members with a Negative Screen for Depression During an Outpatient Visit Using a Standardized Tool,CDF2_Num,18+ Years—Total,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",316,316,1,Numeric
CHL,Eligible population for CHL: Total,CHL_Denom,Total,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",317,317,1,Numeric
CHL,Numerator for CHL: Total,CHL_Num,Total,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",318,318,1,Numeric
COB-AD,Eligible population for COB-AD: Total,COB_AD_Denom,Total,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",319,319,1,Numeric
COB-AD,Numerator for COB-AD: Total,COB_AD_Num,Total,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",320,320,1,Numeric
FUA,Eligible population for FUA: 7-Day Follow-Up—13-17 Years,FUA1_Denom,7-Day Follow-Up—13–17 Years,Enter the number of ED visits with a principal diagnosis of AOD abuse during the measurement period.,321,322,2,Numeric
FUA,Numerator for FUA: 7-Day Follow-Up—13-17 Years,FUA1_Num,7-Day Follow-Up—13–17 Years,"Enter the number of ED visits with a principal diagnosis of AOD abuse that were followed up by a visit for AOD abuse during the measurement period. If information is missing for a member, then enter 0 in this field. Do not leave blank.
Note: The value entered in this field will be less than or equal to the value entered for the Eligible Population for FUA: 7-Day Follow-Up—13-17 Years field.",323,324,2,Numeric
FUA,Eligible population for FUA: 7-Day Follow-Up—18+ Years,FUA2_Denom,7-Day Follow-Up—18+ Years,Enter the number of ED visits with a principal diagnosis of AOD abuse during the measurement period.,325,326,2,Numeric
FUA,Numerator for FUA: 7-Day Follow-Up—18+ Years,FUA2_Num,7-Day Follow-Up—18+ Years,"Enter the number of ED visits with a principal diagnosis of AOD abuse that were followed up by a visit for AOD abuse during the measurement period. If information is missing for a member, then enter 0 in this field. Do not leave blank.
Note: The value entered in this field will be less than or equal to the value entered for the Eligible Population for FUA: 7-Day Follow-Up—18+ Years field.",327,328,2,Numeric
FUA,Eligible population for FUA: 30-Day Follow-Up—13-17 Years,FUA3_Denom,30-Day Follow-Up—13–17 Years,Enter the number of ED visits with a principal diagnosis of AOD abuse during the measurement period.,329,330,2,Numeric
FUA,Numerator for FUA: 30-Day Follow-Up—13-17 Years,FUA3_Num,30-Day Follow-Up—13–17 Years,"Enter the number of ED visits with a principal diagnosis of AOD abuse that were followed up by a visit for AOD abuse during the measurement period. If information is missing for a member, then enter 0 in this field. Do not leave blank.
Note: The value entered in this field will be less than or equal to the value entered for the Eligible Population for FUA: 30-Day Follow-Up—13-17 Years field.",331,332,2,Numeric
FUA,Eligible population for FUA: 30-Day Follow-Up—18+ Years,FUA4_Denom,30-Day Follow-Up—18+ Years,Enter the number of ED visits with a principal diagnosis of AOD abuse during the measurement period.,333,334,2,Numeric
FUA,Numerator for FUA: 30-Day Follow-Up—18+ Years,FUA4_Num,30-Day Follow-Up—18+ Years,"Enter the number of ED visits with a principal diagnosis of AOD abuse that were followed up by a visit for AOD abuse during the measurement period. If information is missing for a member, then enter 0 in this field. Do not leave blank.
Note: The value entered in this field will be less than or equal to the value entered for the Eligible Population for FUA: 30-Day Follow-Up—18+ Years field.",335,336,2,Numeric
FUH,Eligible population for FUH: 7-Day Follow-Up—6-17 Years,FUH1_Denom,7-Day Follow-Up—6–17 Years,Enter the number of discharges for hospitalizations for treatment of mental illness or intentional self-harm during the measurement period.,337,338,2,Numeric
FUH,Numerator for FUH: 7-Day Follow-Up—6-17 Years,FUH1_Num,7-Day Follow-Up—6–17 Years,"Enter the number of discharges for hospitalizations for treatment of mental illness or intentional self-harm that were followed up by a visit for mental illness during the measurement period. If information is missing for a member, then enter 0 in this field. Do not leave blank.
Note: The value entered in this field will be less than or equal to the value entered for the Eligible Population for FUH: 7-Day Follow-Up—6-17 Years field.",339,340,2,Numeric
FUH,Eligible population for FUH: 7-Day Follow-Up—18+ Years,FUH2_Denom,7-Day Follow-Up—18+ Years,Enter the number of discharges for hospitalizations for treatment of mental illness or intentional self-harm during the measurement period.,341,342,2,Numeric
FUH,Numerator for FUH: 7-Day Follow-Up—18+ Years,FUH2_Num,7-Day Follow-Up—18+ Years,"Enter the number of discharges for hospitalizations for treatment of mental illness or intentional self-harm that were followed up by a visit for mental illness during the measurement period. If information is missing for a member, then enter 0 in this field. Do not leave blank.
Note: The value entered in this field will be less than or equal to the value entered for the Eligible Population for FUH: 7-Day Follow-Up—18+ Years field.",343,344,2,Numeric
FUH,Eligible population for FUH: 30-Day Follow-Up—6-17 Years,FUH3_Denom,30-Day Follow-Up—6–17 Years,Enter the number of discharges for hospitalizations for treatment of mental illness or intentional self-harm during the measurement period.,345,346,2,Numeric
FUH,Numerator for FUH: 30-Day Follow-Up—6-17 Years,FUH3_Num,30-Day Follow-Up—6–17 Years,"Enter the number of discharges for hospitalizations for treatment of mental illness or intentional self-harm that were followed up by a visit for mental illness during the measurement period. If information is missing for a member, then enter 0 in this field. Do not leave blank.
Note: The value entered in this field will be less than or equal to the value entered for the Eligible Population for FUH: 30-Day Follow-Up—6-17 Years field.",347,348,2,Numeric
FUH,Eligible population for FUH: 30-Day Follow-Up—18+ Years,FUH4_Denom,30-Day Follow-Up—18+ Years,Enter the number of discharges for hospitalizations for treatment of mental illness or intentional self-harm during the measurement period.,349,350,2,Numeric
FUH,Numerator for FUH: 30-Day Follow-Up—18+ Years,FUH4_Num,30-Day Follow-Up—18+ Years,"Enter the number of discharges for hospitalizations for treatment of mental illness or intentional self-harm that were followed up by a visit for mental illness during the measurement period. If information is missing for a member, then enter 0 in this field. Do not leave blank.
Note: The value entered in this field will be less than or equal to the value entered for the Eligible Population for FUH: 30-Day Follow-Up—18+ Years field.",351,352,2,Numeric
FUM,Eligible population for FUM: 7-Day Follow-Up—6-17 Years,FUM1_Denom,7-Day Follow-Up—6–17 Years,Enter the number of ED visits with a principal diagnosis of mental illness or intentional self-harm during the measurement period.,353,354,2,Numeric
FUM,Numerator for FUM: 7-Day Follow-Up—6-17 Years,FUM1_Num,7-Day Follow-Up—6–17 Years,"Enter the number of ED visits with a principal diagnosis of mental illness or intentional self-harm that were followed up by a visit for mental during the measurement period. If information is missing for a member, then enter 0 in this field. Do not leave blank.
Note: The value entered in this field will be less than or equal to the value entered for the Eligible Population for FUM: 7-Day Follow-Up—6-17 Years field",355,356,2,Numeric
FUM,Eligible population for FUM: 7-Day Follow-Up—18+ Years,FUM2_Denom,7-Day Follow-Up—18+ Years,Enter the number of ED visits with a principal diagnosis of mental illness or intentional self-harm during the measurement period.,357,358,2,Numeric
FUM,Numerator for FUM: 7-Day Follow-Up—18+ Years,FUM2_Num,7-Day Follow-Up—18+ Years,"Enter the number of ED visits with a principal diagnosis of mental illness or intentional self-harm that were followed up by a visit for mental during the measurement period. If information is missing for a member, then enter 0 in this field. Do not leave blank.
Note: The value entered in this field will be less than or equal to the value entered for the Eligible Population for FUM: 7-Day Follow-Up—18+ Years field",359,360,2,Numeric
FUM,Eligible population for FUM: 30-Day Follow-Up—6-17 Years,FUM3_Denom,30-Day Follow-Up—6–17 Years,Enter the number of ED visits with a principal diagnosis of mental illness or intentional self-harm during the measurement period.,361,362,2,Numeric
FUM,Numerator for FUM: 30-Day Follow-Up—6-17 Years,FUM3_Num,30-Day Follow-Up—6–17 Years,"Enter the number of ED visits with a principal diagnosis of mental illness or intentional self-harm that were followed up by a visit for mental during the measurement period. If information is missing for a member, then enter 0 in this field. Do not leave blank.
Note: The value entered in this field will be less than or equal to the value entered for the Eligible Population for FUM: 30-Day Follow-Up—6-17 Years field",363,364,2,Numeric
FUM,Eligible population for FUM: 30-Day Follow-Up—18+ Years,FUM4_Denom,30-Day Follow-Up—18+ Years,Enter the number of ED visits with a principal diagnosis of mental illness or intentional self-harm during the measurement period.,365,366,2,Numeric
FUM,Numerator for FUM: 30-Day Follow-Up—18+ Years,FUM4_Num,30-Day Follow-Up—18+ Years,"Enter the number of ED visits with a principal diagnosis of mental illness or intentional self-harm that were followed up by a visit for mental during the measurement period. If information is missing for a member, then enter 0 in this field. Do not leave blank.
Note: The value entered in this field will be less than or equal to the value entered for the Eligible Population for FUM: 30-Day Follow-Up—18+ Years field",367,368,2,Numeric
HVL,Eligible Population for HVL-AD,HVL_Denom,Total,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",369,369,1,Numeric
HVL,Numerator for HVL-AD,HVL_Num,Total,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",370,370,1,Numeric
IET,Eligible population for IET: Initiation of AOD Treatment—Total,IET1_Denom,Initiation of AOD—Total—Total,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",371,371,1,Numeric
IET,Numerator for IET: Initiation of AOD Treatment—Total,IET1_Num,Initiation of AOD—Total—Total,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",372,372,1,Numeric
IET,Eligible population for IET: Engagement of AOD Treatment—Total,IET2_Denom,Engagement of AOD—Total—Total,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",373,373,1,Numeric
IET,Numerator for IET: Engagement of AOD Treatment—Total,IET2_Num,Engagement of AOD—Total—Total,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",374,374,1,Numeric
OHD,Eligible population for OHD-AD: Total,OHD1_Denom,Total,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",375,375,1,Numeric
OHD,Numerator for OHD-AD: Total,OHD1_Num,Total,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",376,376,1,Numeric
OUD-AD,Eligible population for OUD-AD: Total,OUD2_Denom,Rate 1: Total,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",377,377,1,Numeric
OUD-AD,Numerator for OUD-AD: Total,OUD2_Num,Rate 1: Total,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",378,378,1,Numeric
OUD-AD,Eligible population for OUD-AD: Buprenorphine,OUD3_Denom,Rate 2: Buprenorphine,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",379,379,1,Numeric
OUD-AD,Numerator for OUD-AD: Buprenorphine,OUD3_Num,Rate 2: Buprenorphine,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",380,380,1,Numeric
OUD-AD,Eligible population for OUD-AD: Oral Naltrexone,OUD4_Denom,Rate 3: Naltrexone,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",381,381,1,Numeric
OUD-AD,Numerator for OUD-AD: Oral Naltrexone,OUD4_Num,Rate 3: Naltrexone,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",382,382,1,Numeric
OUD-AD,"Eligible population for OUD-AD: Long-Acting, Injectable Naltrexone",OUD5_Denom,"Rate 4: Long-Acting, Injectable Naltrexone","Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",383,383,1,Numeric
OUD-AD,"Numerator for OUD-AD: Long-Acting, Injectable Naltrexone",OUD5_Num,"Rate 4: Long-Acting, Injectable Naltrexone","Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",384,384,1,Numeric
OUD-AD,Eligible population for OUD-AD: Methadone,OUD6_Denom,Rate 5: Methadone,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",385,385,1,Numeric
OUD-AD,Numerator for OUD-AD: Methadone,OUD6_Num,Rate 5: Methadone,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",386,386,1,Numeric
SAA,Eligible population for SAA,SAA_Denom,18+ Years,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",387,387,1,Numeric
SAA,Numerator for SAA,SAA_Num,18+ Years,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",388,388,1,Numeric
SSD,Eligible population for SSD,SSD_Denom,Diabetes Screening for People With Schizophrenia or Bipolar Disorder Who Are Using Antipsychotic Medications,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",389,389,1,Numeric
SSD,Numerator for SSD,SSD_Num,Diabetes Screening for People With Schizophrenia or Bipolar Disorder Who Are Using Antipsychotic Medications,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",390,390,1,Numeric
W30,Eligible population for W30: 15 Months—6+ Well-Care Visits,W301_Denom,Age 15 Months,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",391,391,1,Numeric
W30,Numerator for W30: 15 Months—6+ Well-Care Visits,W301_Num,Age 15 Months,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",392,392,1,Numeric
